0,511,3,33
1,530,3,90
2,539,3,117
3,544,3,132
4,546,3,138
5,549,3,147
6,551,3,153
7,564,3,192
8,566,3,198
9,570,3,210
10,575,3,225
11,619,3,357
12,625,3,375
13,627,3,381
14,628,3,384
15,634,3,402
16,637,3,411
17,654,3,462
18,660,3,480
19,661,3,483
20,703,3,609
21,704,3,612
22,715,3,645
23,728,3,684
24,737,3,711
25,745,3,735
26,748,3,744
27,757,3,771
28,762,3,786
29,767,3,801
30,771,3,813
31,785,3,855
32,806,3,918
33,807,3,921
34,813,3,939
35,826,3,978
36,829,3,987
37,832,3,996
38,837,3,1011
39,839,3,1017
40,842,3,1026
41,853,3,1059
42,874,3,1122
43,882,3,1146
44,887,3,1161
45,892,3,1176
46,920,3,1260
47,921,3,1263
48,927,3,1281
49,935,3,1305
50,937,3,1311
51,955,3,1365
52,958,3,1374
53,966,3,1398
54,974,3,1422
55,33,3,4596
56,37,3,4608
57,54,3,4659
58,57,3,4668
59,71,3,4710
60,79,3,4734
61,117,3,4848
62,145,3,4932
63,181,3,5040
64,184,3,5049
65,185,3,5052
66,186,3,5055
67,196,3,5085
68,198,3,5091
69,203,3,5106
70,232,3,5193
71,251,3,5250
72,289,3,5364
73,291,3,5370
74,297,3,5388
75,298,3,5391
76,299,3,5394
77,301,3,5400
78,305,3,5412
79,311,3,5430
80,313,3,5436
81,326,3,5475
82,330,3,5487
83,342,3,5523
84,350,3,5547
85,366,3,5595
86,368,3,5601
87,372,3,5613
88,373,3,5616
89,376,3,5625
90,393,3,5676
91,426,3,5775
92,447,3,5838
93,460,3,5877
94,488,3,5961
95,498,3,5991
96,660,3,6477
97,837,3,7008
98,853,3,7056
99,57,3,10665
