0,498,6,6
1,488,30,36
2,511,69,105
3,530,57,162
4,539,27,189
5,544,15,204
6,546,6,210
7,549,9,219
8,551,6,225
9,564,39,264
10,566,6,270
11,570,12,282
12,575,15,297
13,619,132,429
14,625,18,447
15,627,6,453
16,628,3,456
17,634,18,474
18,637,9,483
19,654,51,534
20,660,18,552
21,660,0,552
22,661,3,555
23,703,126,681
24,704,3,684
25,715,33,717
26,728,39,756
27,737,27,783
28,745,24,807
29,748,9,816
30,757,27,843
31,762,15,858
32,767,15,873
33,771,12,885
34,785,42,927
35,806,63,990
36,807,3,993
37,813,18,1011
38,826,39,1050
39,829,9,1059
40,832,9,1068
41,837,15,1083
42,837,0,1083
43,839,6,1089
44,842,9,1098
45,853,33,1131
46,853,0,1131
47,874,63,1194
48,882,24,1218
49,887,15,1233
50,892,15,1248
51,920,84,1332
52,921,3,1335
53,927,18,1353
54,935,24,1377
55,937,6,1383
56,955,54,1437
57,958,9,1446
58,966,24,1470
59,974,24,1494
60,460,1542,3036
61,447,39,3075
62,426,63,3138
63,393,99,3237
64,376,51,3288
65,373,9,3297
66,372,3,3300
67,368,12,3312
68,366,6,3318
69,350,48,3366
70,342,24,3390
71,330,36,3426
72,326,12,3438
73,313,39,3477
74,311,6,3483
75,305,18,3501
76,301,12,3513
77,299,6,3519
78,298,3,3522
79,297,3,3525
80,291,18,3543
81,289,6,3549
82,251,114,3663
83,232,57,3720
84,203,87,3807
85,198,15,3822
86,196,6,3828
87,186,30,3858
88,185,3,3861
89,184,3,3864
90,181,9,3873
91,145,108,3981
92,117,84,4065
93,79,114,4179
94,71,24,4203
95,57,42,4245
96,57,0,4245
97,54,9,4254
98,37,51,4305
99,33,12,4317
