0,321,537,537
1,628,921,1458
2,703,225,1683
3,549,462,2145
4,117,1296,3441
5,882,2295,5736
6,373,1527,7263
7,661,864,8127
8,575,258,8385
9,54,1563,9948
10,873,2457,12405
11,958,255,12660
12,955,9,12669
13,251,2112,14781
14,393,426,15207
15,79,942,16149
16,203,372,16521
17,57,438,16959
18,813,2268,19227
19,745,204,19431
20,896,453,19884
21,289,1821,21705
22,498,627,22332
23,853,1065,23397
24,342,1533,24930
25,311,93,25023
26,566,765,25788
27,546,60,25848
28,57,1467,27315
29,301,732,28047
30,737,1308,29355
31,184,1659,31014
32,842,1974,32988
33,376,1398,34386
34,974,1794,36180
35,920,162,36342
36,232,2064,38406
37,826,1782,40188
38,807,57,40245
39,551,768,41013
40,767,648,41661
41,771,12,41673
42,839,204,41877
43,198,1923,43800
44,637,1317,45117
45,887,750,45867
46,660,681,46548
47,627,99,46647
48,660,99,46746
49,372,864,47610
50,61,933,48543
51,704,1929,50472
52,935,693,51165
53,460,1425,52590
54,853,1179,53769
55,892,117,53886
56,966,222,54108
57,196,2310,56418
58,368,516,56934
59,874,1518,58452
60,227,1941,60393
61,33,582,60975
62,806,2319,63294
63,544,786,64080
64,299,735,64815
65,715,1248,66063
66,634,243,66306
67,619,45,66351
68,539,240,66591
69,511,84,66675
70,415,288,66963
71,570,465,67428
72,654,252,67680
73,297,1071,68751
74,326,87,68838
75,145,543,69381
76,181,108,69489
77,185,12,69501
78,186,3,69504
79,937,2253,71757
80,910,81,71838
81,625,855,72693
82,829,612,73305
83,767,186,73491
84,447,960,74451
85,291,468,74919
86,488,591,75510
87,757,807,76317
88,305,1356,77673
89,71,702,78375
90,599,1584,79959
91,921,966,80925
92,330,1773,82698
93,748,1254,83952
94,927,537,84489
95,37,2670,87159
96,530,1479,88638
97,313,651,89289
98,728,1245,90534
99,350,1134,91668
100,967,1851,93519
101,832,405,93924
102,837,15,93939
103,837,0,93939
104,737,300,94239
105,298,1317,95556
106,785,1461,97017
107,762,69,97086
108,564,594,97680
109,426,414,98094
110,302,372,98466
111,366,192,98658
