0,144,356,356
1,146,1,358
2,162,1,374
3,167,1,379
4,168,1,380
5,178,1,390
6,186,1,398
7,214,1,426
8,218,1,430
9,223,1,435
10,870,647,1082
11,873,1,1085
12,884,1,1096
13,888,1,1100
14,890,1,1102
15,893,1,1105
16,906,1,1118
17,914,1,1126
18,918,1,1130
19,933,1,1145
20,964,31,1176
21,965,1,1177
22,970,1,1182
23,973,1,1185
24,976,1,1188
25,991,1,1203
26,994,1,1206
27,996,1,1208
28,956,1,1254
29,945,1,1265
30,366,579,1844
31,362,1,1848
32,345,1,1865
33,343,1,1867
34,330,1,1880
35,314,1,1896
36,301,1,1909
37,280,1,1930
38,268,1,1942
39,261,1,1949
40,181,80,2029
41,137,1,2073
42,113,1,2097
43,110,1,2100
44,107,1,2103
45,94,1,2116
46,67,1,2143
47,66,1,2144
48,55,1,2155
49,50,1,2160
50,315,265,2425
51,245,1,2495
52,240,1,2500
53,113,1,2627
54,49,1,2691
55,45,1,2695
56,7,1,2733
57,366,1,3106
58,370,1,3110
59,374,1,3114
60,225,149,3263
61,374,1,3412
62,376,1,3414
63,377,1,3415
64,394,1,3432
65,409,1,3447
66,439,1,3477
67,451,1,3489
68,457,1,3495
69,468,1,3506
70,56,412,3918
71,490,1,4352
72,492,1,4354
73,513,1,4375
74,514,1,4376
75,537,1,4399
76,542,1,4404
77,546,1,4408
78,559,1,4421
79,567,1,4429
80,594,27,4456
81,596,1,4458
82,605,1,4467
83,612,1,4474
84,624,1,4486
85,625,1,4487
86,627,1,4489
87,628,1,4490
88,644,1,4506
89,657,1,4519
90,359,298,4817
91,585,1,5043
92,676,1,5134
93,682,1,5140
94,695,1,5153
95,699,1,5157
96,700,1,5158
97,707,1,5165
98,710,1,5168
99,749,1,5207
100,423,326,5533
101,755,1,5865
102,768,1,5878
103,805,1,5915
104,831,1,5941
105,842,1,5952
106,862,1,5972
107,869,1,5979
108,884,1,5994
109,943,1,6053
110,377,566,6619
111,943,1,7185
