0,566,198,198
1,566,0,198
2,564,6,204
3,570,18,222
4,575,15,237
5,551,72,309
6,549,6,315
7,546,9,324
8,544,6,330
9,539,15,345
10,702,489,834
11,703,3,837
12,704,3,840
13,715,33,873
14,728,39,912
15,737,27,939
16,745,24,963
17,748,9,972
18,757,27,999
19,762,15,1014
20,82,2040,3054
21,79,9,3063
22,71,24,3087
23,57,42,3129
24,57,0,3129
25,54,9,3138
26,37,51,3189
27,33,12,3201
28,117,252,3453
29,145,84,3537
30,571,1278,4815
31,530,123,4938
32,511,57,4995
33,498,39,5034
34,488,30,5064
35,460,84,5148
36,447,39,5187
37,426,63,5250
38,393,99,5349
39,376,51,5400
40,75,903,6303
41,181,318,6621
42,184,9,6630
43,185,3,6633
44,186,3,6636
45,196,30,6666
46,198,6,6672
47,203,15,6687
48,232,87,6774
49,251,57,6831
50,417,498,7329
51,373,132,7461
52,372,3,7464
53,368,12,7476
54,366,6,7482
55,350,48,7530
56,342,24,7554
57,330,36,7590
58,326,12,7602
59,313,39,7641
60,95,654,8295
61,289,582,8877
62,291,6,8883
63,297,18,8901
64,298,3,8904
65,299,3,8907
66,301,6,8913
67,305,12,8925
68,311,18,8943
69,619,924,9867
70,973,1062,10929
71,974,3,10932
72,966,24,10956
73,958,24,10980
74,955,9,10989
75,937,54,11043
76,935,6,11049
77,927,24,11073
78,921,18,11091
79,920,3,11094
80,392,1584,12678
81,625,699,13377
82,627,6,13383
83,628,3,13386
84,634,18,13404
85,637,9,13413
86,654,51,13464
87,660,18,13482
88,660,0,13482
89,661,3,13485
90,600,183,13668
91,767,501,14169
92,771,12,14181
93,785,42,14223
94,806,63,14286
95,807,3,14289
96,813,18,14307
97,826,39,14346
98,829,9,14355
99,832,9,14364
100,607,675,15039
101,837,690,15729
102,837,0,15729
103,839,6,15735
104,842,9,15744
105,853,33,15777
106,853,0,15777
107,874,63,15840
108,882,24,15864
109,887,15,15879
110,828,177,16056
111,892,192,16248
