0,268,232,232
1,514,246,478
2,457,57,535
3,873,416,951
4,537,336,1287
5,918,381,1668
6,45,873,2541
7,343,298,2839
8,261,82,2921
9,914,653,3574
10,628,286,3860
11,513,115,3975
12,965,452,4427
13,137,828,5255
14,605,468,5723
15,996,391,6114
16,945,51,6165
17,168,777,6942
18,301,133,7075
19,370,69,7144
20,468,98,7242
21,377,91,7333
22,695,318,7651
23,749,54,7705
24,831,82,7787
25,559,272,8059
26,55,504,8563
27,366,311,8874
28,113,253,9127
29,146,33,9160
30,884,738,9898
31,890,6,9904
32,107,783,10687
33,214,107,10794
34,240,26,10820
35,644,404,11224
36,167,477,11701
37,768,601,12302
38,94,674,12976
39,66,28,13004
40,314,248,13252
41,625,311,13563
42,362,263,13826
43,542,180,14006
44,682,140,14146
45,862,180,14326
46,162,700,15026
47,546,384,15410
48,994,448,15858
49,186,808,16666
50,492,306,16972
51,707,215,17187
52,624,83,17270
53,973,349,17619
54,49,924,18543
55,223,174,18717
56,991,768,19485
57,7,984,20469
58,596,589,21058
59,755,159,21217
60,585,170,21387
61,374,211,21598
62,280,94,21692
63,439,159,21851
64,805,366,22217
65,627,178,22395
66,710,83,22478
67,884,174,22652
68,394,490,23142
69,409,15,23157
70,842,433,23590
71,612,230,23820
72,113,499,24319
73,869,756,25075
74,110,759,25834
75,490,380,26214
76,50,440,26654
77,956,906,27560
78,345,611,28171
79,943,598,28769
80,893,50,28819
81,970,77,28896
82,178,792,29688
83,699,521,30209
84,330,369,30578
85,933,603,31181
86,888,45,31226
87,451,437,31663
88,376,75,31738
89,245,131,31869
90,218,27,31896
91,676,458,32354
92,976,300,32654
93,700,276,32930
94,906,206,33136
95,657,249,33385
96,67,590,33975
97,374,307,34282
98,567,193,34475
99,943,376,34851
