0,215,855,855
1,232,3,906
2,251,3,963
3,289,3,1077
4,291,3,1083
5,297,3,1101
6,298,3,1104
7,299,3,1107
8,301,3,1113
9,305,3,1125
10,913,1824,2949
11,920,3,2970
12,921,3,2973
13,927,3,2991
14,935,3,3015
15,937,3,3021
16,955,3,3075
17,958,3,3084
18,966,3,3108
19,974,3,3132
20,804,510,3642
21,806,3,3648
22,807,3,3651
23,813,3,3669
24,826,3,3708
25,829,3,3717
26,832,3,3726
27,837,3,3741
28,839,3,3747
29,842,3,3756
30,40,2406,6162
31,54,3,6204
32,57,3,6213
33,71,3,6255
34,79,3,6279
35,117,3,6393
36,145,3,6477
37,181,3,6585
38,184,3,6594
39,185,3,6597
40,872,2061,8658
41,874,3,8664
42,882,3,8688
43,887,3,8703
44,892,3,8718
45,33,3,12138
46,37,3,12150
47,57,3,12210
48,186,3,12597
49,196,3,12627
50,894,2094,14721
51,198,3,18630
52,203,3,18645
53,311,3,18969
54,313,3,18975
55,326,3,19014
56,330,3,19026
57,342,3,19062
58,350,3,19086
59,366,3,19134
60,628,786,19920
61,634,3,19938
62,637,3,19947
63,654,3,19998
64,660,3,20016
65,661,3,20019
66,703,3,20145
67,704,3,20148
68,715,3,20181
69,728,3,20220
70,72,1968,22188
71,368,3,23076
72,372,3,23088
73,373,3,23091
74,376,3,23100
75,393,3,23151
76,426,3,23250
77,447,3,23313
78,460,3,23352
79,488,3,23436
80,86,1206,24642
81,498,3,25878
82,511,3,25917
83,530,3,25974
84,539,3,26001
85,544,3,26016
86,546,3,26022
87,549,3,26031
88,551,3,26037
89,564,3,26076
90,246,954,27030
91,566,3,27990
92,570,3,28002
93,575,3,28017
94,619,3,28149
95,625,3,28167
96,627,3,28173
97,628,3,28176
98,660,3,28272
99,737,3,28503
100,502,705,29208
101,745,3,29937
102,748,3,29946
103,757,3,29973
104,762,3,29988
105,767,3,30003
106,771,3,30015
107,785,3,30057
108,837,3,30213
109,853,3,30261
110,745,324,30585
111,853,3,30909
