0,513,1,13
1,514,1,14
2,537,1,37
3,542,1,42
4,546,1,46
5,559,1,59
6,567,1,67
7,585,1,85
8,596,1,96
9,605,1,105
10,612,1,112
11,624,1,124
12,625,1,125
13,627,1,127
14,628,1,128
15,644,1,144
16,657,1,157
17,676,1,176
18,682,1,182
19,695,1,195
20,699,1,199
21,700,1,200
22,707,1,207
23,710,1,210
24,749,1,249
25,755,1,255
26,768,1,268
27,805,1,305
28,831,1,331
29,842,1,342
30,862,1,362
31,869,1,369
32,873,1,373
33,884,1,384
34,888,1,388
35,890,1,390
36,893,1,393
37,906,1,406
38,914,1,414
39,918,1,418
40,933,1,433
41,943,1,443
42,945,1,445
43,956,1,456
44,965,1,465
45,970,1,470
46,973,1,473
47,976,1,476
48,991,1,491
49,994,1,494
50,996,1,496
51,943,1,555
52,884,1,614
53,492,1,1006
54,490,1,1008
55,468,1,1030
56,457,1,1041
57,451,1,1047
58,439,1,1059
59,409,1,1089
60,394,1,1104
61,377,1,1121
62,376,1,1122
63,374,1,1124
64,370,1,1128
65,366,1,1132
66,362,1,1136
67,345,1,1153
68,343,1,1155
69,330,1,1168
70,314,1,1184
71,301,1,1197
72,280,1,1218
73,268,1,1230
74,261,1,1237
75,245,1,1253
76,240,1,1258
77,223,1,1275
78,218,1,1280
79,214,1,1284
80,186,1,1312
81,178,1,1320
82,168,1,1330
83,167,1,1331
84,162,1,1336
85,146,1,1352
86,137,1,1361
87,113,1,1385
88,110,1,1388
89,107,1,1391
90,94,1,1404
91,67,1,1431
92,66,1,1432
93,55,1,1443
94,50,1,1448
95,49,1,1449
96,45,1,1453
97,7,1,1491
98,113,1,1611
99,374,1,1872
